WKT,name,description,Nombre,Descripción
POINT (-75.579387 6.216888),20,SFW,,
POINT (-75.571634 6.238138),21,Manufactura,,
POINT (-75.579857 6.22021),30,Wakaner,,
POINT (-75.5794057 6.2162872),A9,Girandell,,
POINT (-75.5797299 6.217204),CI,Centro de integración,,
POINT (-75.5726194 6.2180009),B9,Dunnington,,
