name,description,Nombre,Descripción,lon,lat
20,SFW,,,-75.579387,6.216888
21,Manufactura,,,-75.571634,6.238138
30,Wakaner,,,-75.579857,6.22021
A9,Girandell,,,-75.5794057,6.2162872
CI,Centro de integración,,,-75.5797299,6.217204
B9,Dunnington,,,-75.5726194,6.2180009
