planta,total,carga,Descarga,Volumen
20,14,9.7,9.2,5.1
21,12.9,11.8,13.4,1.1
30,15.8,3.9,5.9,3.0
B9,16.2,8.9,5.7,7.4
CI,16.2,11.8,13.4,10.5
