planta,total,pi,di
02,28,16,19
04,29,7,9
06,21,19,9
08,25,12,10
13,23,12,11
19,36,17,20
24,55,22,54
31,28,11,7
32,24,23,20
36,41,36,43
39,20,9,5
40,16,21,16
42,50,46,42
46,22,13,13
48,23,11,11
49,26,12,16
56,22,14,9
65,29,10,8
69,33,34,32
70,25,13,15
88,28,8,9
A4,13,9,9
A5,30,14,15
A6,24,24,27
B3,16,9,7
B7,17,19,29
D2,37,14,14
D4,34,21,12
D7,25,9,8
P86,19,3,10
RE,102,240,52 
